22,15,285,377,44,136,-1,-1,-1,-1
22,13,513,193,159,479,-1,-1,-1,-1
23,1,1341,406,90,274,-1,-1,-1,-1
23,3,328,445,60,182,-1,-1,-1,-1
23,4,411,454,55,168,-1,-1,-1,-1
23,5,534,410,87,263,-1,-1,-1,-1
23,6,1092,442,31,96,-1,-1,-1,-1
23,7,1030,439,25,78,-1,-1,-1,-1
23,10,1115,429,41,127,-1,-1,-1,-1
23,15,285,377,44,136,-1,-1,-1,-1
23,13,513,193,159,479,-1,-1,-1,-1
24,1,1319,402,107,324,-1,-1,-1,-1
24,3,314,445,62,188,-1,-1,-1,-1
24,4,397,453,55,168,-1,-1,-1,-1
24,5,518,412,85,259,-1,-1,-1,-1
24,7,1001,443,29,89,-1,-1,-1,-1
24,10,1107,431,40,122,-1,-1,-1,-1
24,13,513,193,159,479,-1,-1,-1,-1
25,1,1320,394,97,294,-1,-1,-1,-1
25,3,291,445,63,191,-1,-1,-1,-1
25,4,376,462,55,168,-1,-1,-1,-1
25,5,498,426,81,247,-1,-1,-1,-1
25,7,981,443,29,89,-1,-1,-1,-1
25,10,1100,430,40,122,-1,-1,-1,-1
26,1,1319,404,90,272,-1,-1,-1,-1
26,3,274,444,63,193,-1,-1,-1,-1
26,4,361,466,55,168,-1,-1,-1,-1
26,5,481,431,83,252,-1,-1,-1,-1
26,7,971,443,29,89,-1,-1,-1,-1
26,10,1093,430,40,122,-1,-1,-1,-1
27,1,1262,389,120,362,-1,-1,-1,-1
27,3,221,442,63,193,-1,-1,-1,-1
27,4,346,470,55,168,-1,-1,-1,-1
27,5,451,432,84,254,-1,-1,-1,-1
27,7,960,443,29,89,-1,-1,-1,-1
27,10,1087,429,40,122,-1,-1,-1,-1
28,1,1287,412,84,256,-1,-1,-1,-1
28,3,221,442,63,193,-1,-1,-1,-1
28,4,306,464,55,168,-1,-1,-1,-1
28,5,429,431,84,255,-1,-1,-1,-1
28,7,928,442,27,83,-1,-1,-1,-1
28,10,1024,433,39,119,-1,-1,-1,-1
28,6,977,440,39,119,-1,-1,-1,-1
29,1,1287,412,84,256,-1,-1,-1,-1
29,3,211,442,63,193,-1,-1,-1,-1
29,4,295,454,57,175,-1,-1,-1,-1
29,5,406,414,88,266,-1,-1,-1,-1
29,7,921,443,26,80,-1,-1,-1,-1
29,10,1012,433,39,119,-1,-1,-1,-1
29,6,966,440,37,114,-1,-1,-1,-1
29,16,566,446,21,67,-1,-1,-1,-1
29,2,1225,437,59,180,-1,-1,-1,-1
30,1,1268,418,91,277,-1,-1,-1,-1
30,3,187,442,63,193,-1,-1,-1,-1
30,4,271,449,59,179,-1,-1,-1,-1
30,5,379,422,86,260,-1,-1,-1,-1
30,7,915,442,26,80,-1,-1,-1,-1
30,10,990,431,40,124,-1,-1,-1,-1
30,6,947,440,38,117,-1,-1,-1,-1
30,16,566,446,21,67,-1,-1,-1,-1
30,2,1205,437,59,180,-1,-1,-1,-1
31,1,1252,425,91,275,-1,-1,-1,-1
31,3,170,442,63,193,-1,-1,-1,-1
31,4,256,449,59,180,-1,-1,-1,-1
31,5,357,419,92,280,-1,-1,-1,-1
31,7,886,443,29,89,-1,-1,-1,-1
31,10,978,437,41,126,-1,-1,-1,-1
31,6,934,446,37,113,-1,-1,-1,-1
31,16,532,451,20,63,-1,-1,-1,-1
31,2,1190,447,59,180,-1,-1,-1,-1
32,1,1248,425,91,275,-1,-1,-1,-1
32,3,152,438,69,210,-1,-1,-1,-1
32,4,243,458,59,180,-1,-1,-1,-1
32,5,336,418,95,287,-1,-1,-1,-1
32,7,879,446,28,86,-1,-1,-1,-1
32,10,968,440,40,122,-1,-1,-1,-1
32,6,919,448,36,112,-1,-1,-1,-1
32,16,522,451,21,65,-1,-1,-1,-1
32,2,1177,452,57,173,-1,-1,-1,-1
32,9,600,453,27,83,-1,-1,-1,-1
32,17,497,460,19,59,-1,-1,-1,-1
33,1,1243,419,94,285,-1,-1,-1,-1
33,3,136,437,71,217,-1,-1,-1,-1
33,4,227,463,57,173,-1,-1,-1,-1
33,5,327,422,92,280,-1,-1,-1,-1
33,7,869,449,28,88,-1,-1,-1,-1
33,10,954,439,41,125,-1,-1,-1,-1
33,6,909,449,39,120,-1,-1,-1,-1
33,16,510,450,22,69,-1,-1,-1,-1
33,2,1159,448,61,185,-1,-1,-1,-1
33,9,600,453,27,83,-1,-1,-1,-1
33,17,487,460,19,59,-1,-1,-1,-1
34,1,1228,415,105,317,-1,-1,-1,-1
34,3,124,443,69,211,-1,-1,-1,-1
34,4,215,464,56,170,-1,-1,-1,-1
34,5,313,423,91,276,-1,-1,-1,-1
34,7,857,450,29,89,-1,-1,-1,-1
34,10,944,440,39,121,-1,-1,-1,-1
34,6,897,455,39,119,-1,-1,-1,-1
34,16,501,451,22,69,-1,-1,-1,-1
34,2,1151,449,60,182,-1,-1,-1,-1
34,9,600,453,27,83,-1,-1,-1,-1
34,17,481,460,19,59,-1,-1,-1,-1
35,1,1224,422,104,316,-1,-1,-1,-1
35,3,102,446,69,209,-1,-1,-1,-1
35,4,198,492,51,157,-1,-1,-1,-1
35,5,293,439,87,265,-1,-1,-1,-1
35,7,844,454,29,89,-1,-1,-1,-1
35,10,930,446,39,120,-1,-1,-1,-1
35,6,885,459,36,110,-1,-1,-1,-1
35,16,483,460,21,67,-1,-1,-1,-1
35,2,1140,458,59,181,-1,-1,-1,-1
35,9,600,453,27,83,-1,-1,-1,-1
35,17,474,460,19,59,-1,-1,-1,-1
36,1,1222,415,108,328,-1,-1,-1,-1
36,3,89,449,71,216,-1,-1,-1,-1
36,4,181,504,51,157,-1,-1,-1,-1
36,5,276,443,89,270,-1,-1,-1,-1
36,7,836,456,29,89,-1,-1,-1,-1
36,10,926,448,39,119,-1,-1,-1,-1
36,6,876,459,34,106,-1,-1,-1,-1
36,16,479,459,22,70,-1,-1,-1,-1
36,2,1131,463,57,174,-1,-1,-1,-1
36,17,457,468,19,59,-1,-1,-1,-1
36,18,806,584,41,127,-1,-1,-1,-1
37,1,1222,411,110,334,-1,-1,-1,-1
37,3,81,448,69,211,-1,-1,-1,-1
37,4,172,471,59,180,-1,-1,-1,-1
37,5,273,444,90,272,-1,-1,-1,-1
37,7,830,456,29,89,-1,-1,-1,-1
37,10,920,449,39,119,-1,-1,-1,-1
37,6,870,460,34,104,-1,-1,-1,-1
37,16,477,460,22,70,-1,-1,-1,-1
37,2,1121,464,56,170,-1,-1,-1,-1
37,17,457,468,19,59,-1,-1,-1,-1
37,18,806,584,41,127,-1,-1,-1,-1
38,1,1224,418,107,323,-1,-1,-1,-1
38,3,74,449,72,218,-1,-1,-1,-1
38,4,169,475,57,173,-1,-1,-1,-1
38,5,260,443,90,273,-1,-1,-1,-1
38,7,829,456,29,89,-1,-1,-1,-1
38,10,917,448,40,123,-1,-1,-1,-1
38,6,863,459,34,104,-1,-1,-1,-1
38,16,475,461,22,70,-1,-1,-1,-1
38,2,1118,464,55,169,-1,-1,-1,-1
38,17,457,468,19,59,-1,-1,-1,-1
38,18,806,584,41,127,-1,-1,-1,-1
39,1,1223,412,110,332,-1,-1,-1,-1
39,3,62,450,72,220,-1,-1,-1,-1
39,4,160,475,58,178,-1,-1,-1,-1
39,5,238,432,98,297,-1,-1,-1,-1
39,7,826,453,28,86,-1,-1,-1,-1
39,10,913,448,39,121,-1,-1,-1,-1
39,6,864,449,38,117,-1,-1,-1,-1
39,16,473,461,22,70,-1,-1,-1,-1
39,2,1108,460,60,183,-1,-1,-1,-1
39,17,441,469,19,59,-1,-1,-1,-1
39,18,806,584,41,127,-1,-1,-1,-1
40,1,1223,409,111,336,-1,-1,-1,-1
40,3,55,446,70,213,-1,-1,-1,-1
40,4,153,476,58,178,-1,-1,-1,-1
40,5,216,427,101,307,-1,-1,-1,-1
40,7,817,452,27,84,-1,-1,-1,-1
40,10,906,442,39,119,-1,-1,-1,-1
40,6,852,449,38,118,-1,-1,-1,-1
40,2,1098,454,57,175,-1,-1,-1,-1
40,17,441,469,19,59,-1,-1,-1,-1
40,19,292,449,59,180,-1,-1,-1,-1
41,1,1221,409,103,311,-1,-1,-1,-1
41,3,46,448,72,219,-1,-1,-1,-1
41,4,147,478,58,178,-1,-1,-1,-1
41,5,208,425,103,312,-1,-1,-1,-1
41,7,813,445,28,87,-1,-1,-1,-1
41,10,897,440,39,119,-1,-1,-1,-1
41,6,848,442,38,118,-1,-1,-1,-1
41,2,1089,429,63,193,-1,-1,-1,-1
41,17,441,469,19,59,-1,-1,-1,-1
41,19,292,449,59,180,-1,-1,-1,-1
42,1,1220,409,100,302,-1,-1,-1,-1
42,3,41,446,70,212,-1,-1,-1,-1
42,4,125,464,55,168,-1,-1,-1,-1
42,5,197,430,100,302,-1,-1,-1,-1
42,7,807,443,29,89,-1,-1,-1,-1
42,10,895,440,39,119,-1,-1,-1,-1
42,6,841,440,38,118,-1,-1,-1,-1
42,2,1080,438,63,193,-1,-1,-1,-1
42,17,441,469,19,59,-1,-1,-1,-1
42,19,265,432,68,207,-1,-1,-1,-1
42,16,444,444,25,78,-1,-1,-1,-1
43,1,1221,411,98,297,-1,-1,-1,-1
43,3,30,445,69,209,-1,-1,-1,-1
43,4,125,464,55,168,-1,-1,-1,-1
43,5,184,416,107,323,-1,-1,-1,-1
43,7,803,441,28,86,-1,-1,-1,-1
43,10,889,434,39,119,-1,-1,-1,-1
43,6,833,440,38,118,-1,-1,-1,-1
43,2,1078,436,61,186,-1,-1,-1,-1
43,17,441,469,19,59,-1,-1,-1,-1
43,19,266,443,63,192,-1,-1,-1,-1
43,16,444,444,25,78,-1,-1,-1,-1
44,1,1221,413,97,295,-1,-1,-1,-1
44,3,18,438,74,226,-1,-1,-1,-1
44,4,125,464,55,168,-1,-1,-1,-1
44,5,170,420,105,319,-1,-1,-1,-1
44,7,800,442,28,88,-1,-1,-1,-1
44,10,884,430,39,119,-1,-1,-1,-1
44,6,831,440,38,118,-1,-1,-1,-1
44,2,1075,438,57,175,-1,-1,-1,-1
44,19,251,443,63,192,-1,-1,-1,-1
44,16,444,444,25,78,-1,-1,-1,-1
44,9,512,454,25,78,-1,-1,-1,-1
44,20,523,434,48,146,-1,-1,-1,-1
45,1,1224,406,101,306,-1,-1,-1,-1
45,3,10,437,74,226,-1,-1,-1,-1
45,4,125,464,55,168,-1,-1,-1,-1
45,5,142,412,109,330,-1,-1,-1,-1
45,7,794,441,27,85,-1,-1,-1,-1
45,10,880,433,39,119,-1,-1,-1,-1
45,6,825,440,38,118,-1,-1,-1,-1
45,2,1068,437,58,178,-1,-1,-1,-1
45,19,239,437,66,201,-1,-1,-1,-1
45,16,444,444,25,78,-1,-1,-1,-1
45,9,512,454,25,78,-1,-1,-1,-1
45,20,523,434,48,146,-1,-1,-1,-1
46,1,1225,410,107,325,-1,-1,-1,-1
46,3,1,437,74,226,-1,-1,-1,-1
46,4,84,460,68,207,-1,-1,-1,-1
46,5,125,418,106,322,-1,-1,-1,-1
46,7,789,443,28,88,-1,-1,-1,-1
46,10,874,433,39,119,-1,-1,-1,-1
46,6,818,440,38,118,-1,-1,-1,-1
46,2,1058,437,59,180,-1,-1,-1,-1
46,19,233,440,65,197,-1,-1,-1,-1
46,9,502,454,25,78,-1,-1,-1,-1
46,20,523,434,48,146,-1,-1,-1,-1
47,1,1236,399,115,347,-1,-1,-1,-1
47,3,-7,437,74,226,-1,-1,-1,-1
47,4,84,460,68,207,-1,-1,-1,-1
47,5,123,422,105,318,-1,-1,-1,-1
47,7,786,442,27,85,-1,-1,-1,-1
47,10,868,431,40,123,-1,-1,-1,-1
47,6,815,441,38,118,-1,-1,-1,-1
47,2,1054,437,59,180,-1,-1,-1,-1
47,19,224,435,67,203,-1,-1,-1,-1
47,9,502,454,25,78,-1,-1,-1,-1
47,20,523,434,48,146,-1,-1,-1,-1
47,21,1793,335,97,294,-1,-1,-1,-1
48,1,1227,406,112,340,-1,-1,-1,-1
48,4,84,460,68,207,-1,-1,-1,-1
48,5,114,414,109,329,-1,-1,-1,-1
48,7,778,443,28,88,-1,-1,-1,-1
48,10,859,430,41,126,-1,-1,-1,-1
48,6,812,444,34,106,-1,-1,-1,-1
48,2,1047,426,64,196,-1,-1,-1,-1
48,19,220,450,65,197,-1,-1,-1,-1
48,9,502,454,25,78,-1,-1,-1,-1
48,21,1793,335,97,294,-1,-1,-1,-1
48,22,885,432,39,120,-1,-1,-1,-1
49,1,1237,395,117,354,-1,-1,-1,-1
49,4,84,460,68,207,-1,-1,-1,-1
49,5,106,419,106,320,-1,-1,-1,-1
49,7,775,442,27,85,-1,-1,-1,-1
49,10,855,431,40,122,-1,-1,-1,-1
49,6,808,442,37,114,-1,-1,-1,-1
49,2,1043,432,61,187,-1,-1,-1,-1
49,19,211,438,67,204,-1,-1,-1,-1
49,9,502,454,25,78,-1,-1,-1,-1
49,21,1793,335,97,294,-1,-1,-1,-1
49,22,889,432,39,120,-1,-1,-1,-1
49,23,444,497,51,157,-1,-1,-1,-1
50,1,1239,390,119,359,-1,-1,-1,-1
50,5,80,417,114,346,-1,-1,-1,-1
50,7,770,441,27,84,-1,-1,-1,-1
50,10,849,432,39,120,-1,-1,-1,-1
50,6,802,441,38,117,-1,-1,-1,-1
50,2,1033,435,60,183,-1,-1,-1,-1
50,19,197,451,65,197,-1,-1,-1,-1
50,21,1793,335,97,294,-1,-1,-1,-1
50,22,880,433,39,119,-1,-1,-1,-1
50,23,444,497,51,157,-1,-1,-1,-1
50,24,404,449,23,72,-1,-1,-1,-1
51,1,1238,389,119,361,-1,-1,-1,-1
51,5,53,418,117,355,-1,-1,-1,-1
51,7,765,443,28,87,-1,-1,-1,-1
51,10,841,432,39,119,-1,-1,-1,-1
51,6,794,441,38,118,-1,-1,-1,-1
51,2,1021,437,60,182,-1,-1,-1,-1
51,19,183,455,64,195,-1,-1,-1,-1
51,22,874,433,39,119,-1,-1,-1,-1
51,23,444,497,51,157,-1,-1,-1,-1
51,24,404,449,23,72,-1,-1,-1,-1
52,1,1238,389,120,362,-1,-1,-1,-1
52,5,42,427,114,346,-1,-1,-1,-1
52,7,761,439,30,92,-1,-1,-1,-1
52,10,839,431,40,124,-1,-1,-1,-1
52,6,789,439,40,123,-1,-1,-1,-1
52,2,1017,437,59,181,-1,-1,-1,-1
52,19,180,439,67,203,-1,-1,-1,-1
52,22,872,432,39,119,-1,-1,-1,-1
52,23,444,497,51,157,-1,-1,-1,-1
52,24,404,449,23,72,-1,-1,-1,-1
52,17,365,457,19,59,-1,-1,-1,-1
53,1,1238,388,120,362,-1,-1,-1,-1
53,5,26,419,117,355,-1,-1,-1,-1
53,7,755,437,30,94,-1,-1,-1,-1
53,10,833,430,41,126,-1,-1,-1,-1
53,6,784,434,39,120,-1,-1,-1,-1
53,2,1008,437,59,181,-1,-1,-1,-1
53,19,170,440,65,197,-1,-1,-1,-1
53,22,866,426,39,119,-1,-1,-1,-1
53,24,389,444,23,72,-1,-1,-1,-1
53,17,361,456,19,59,-1,-1,-1,-1
54,1,1237,389,120,362,-1,-1,-1,-1
54,5,22,415,119,360,-1,-1,-1,-1
54,7,752,436,30,92,-1,-1,-1,-1
54,10,829,430,41,126,-1,-1,-1,-1
54,6,780,431,39,120,-1,-1,-1,-1
54,2,1005,437,59,180,-1,-1,-1,-1
54,19,167,434,67,203,-1,-1,-1,-1
54,22,864,424,39,119,-1,-1,-1,-1
54,24,389,444,23,72,-1,-1,-1,-1
54,17,359,456,19,59,-1,-1,-1,-1
55,1,1246,392,125,377,-1,-1,-1,-1
55,5,22,415,119,360,-1,-1,-1,-1
55,7,742,432,29,90,-1,-1,-1,-1
55,10,815,421,41,127,-1,-1,-1,-1
55,6,769,432,39,119,-1,-1,-1,-1
55,2,996,428,59,180,-1,-1,-1,-1
55,19,145,432,68,206,-1,-1,-1,-1
55,22,858,418,39,119,-1,-1,-1,-1
55,24,375,434,23,72,-1,-1,-1,-1
55,17,344,446,20,63,-1,-1,-1,-1
55,25,661,438,20,63,-1,-1,-1,-1
55,21,1774,317,104,315,-1,-1,-1,-1
56,1,1250,394,127,384,-1,-1,-1,-1
56,5,15,414,119,360,-1,-1,-1,-1
56,7,734,430,29,90,-1,-1,-1,-1
56,10,814,420,41,127,-1,-1,-1,-1
56,6,762,432,39,119,-1,-1,-1,-1
56,2,985,424,59,180,-1,-1,-1,-1
56,19,139,432,68,207,-1,-1,-1,-1
56,22,850,416,39,119,-1,-1,-1,-1
56,24,374,434,23,72,-1,-1,-1,-1
56,17,340,446,20,63,-1,-1,-1,-1
56,25,657,438,20,63,-1,-1,-1,-1
56,21,1774,317,104,315,-1,-1,-1,-1
57,1,1259,389,123,371,-1,-1,-1,-1
57,5,8,413,119,360,-1,-1,-1,-1
57,7,732,430,29,90,-1,-1,-1,-1
57,10,807,421,41,127,-1,-1,-1,-1
